# mux-standby-8 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	sent_delta was not a number on 17 carrier line(s); those legs read 0 forward
# note	recv_delta was not a number on 17 carrier line(s); those legs read 0 reverse
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	some transports are in carrier.tsv but not in legs.json or tps.tsv (a group dialled after the snapshot); their carrier/latency/hops/remote_pk read "-"
# note	rev_bytes/rev_share on 19 row(s) are the EXIT's OWN per-leg sent_bytes deltas (rev_basis exit-sent) — the reverse direction measured at the SENDING end
# note	rev_bytes/rev_share on 1 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
18	mux-standby-8-t3	up	50000000	95839ad0	49175,49176,49177,49178,49184	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.025	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	4170177	0	8.3%	0.0%	exit-sent	dc5330cf	yes	0	0	0	0
18	mux-standby-8-t3	up	50000000	f1012467	49176,49177,49180	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.961	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	143	0	-	-	exit-sent	57c570d9	yes	0	0	0	0
18	mux-standby-8-t3	up	50000000	fdab37dd	49178	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.865	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	143	0	-	-	exit-sent	7420f415	no	5	254.7	4896	4928
18	mux-standby-8-t3	up	50000000	2c4ae7a5	49180,49186	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	405.283	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	127	0	-	-	exit-sent	d0b47ec2	no	6	527.64	4009533	5112
18	mux-standby-8-t3	up	50000000	d33d56d2	49184	-	out	-	-	-	-	0	0	-	-	exit-sent	-	-	-	-	-	-
18	mux-standby-8-t3	up	50000000	1386b4b9	49186	-	out	-	-	-	-	0	0	-	-	exit-sent	-	-	-	-	-	-
19	mux-standby-8-t4	up	50000000	b414796d	49174	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.116	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	45861292	5860	91.7%	85.2%	exit-sent	b414796d	no	9	233.38	115174693	218487338
19	mux-standby-8-t4	up	50000000	bd7698ba	49174,49175	active	in	bd7698ba>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	140.706	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	4169505	1019	8.3%	14.8%	exit-sent	bd7698ba	no	1529	256.6	24067772	23369038
19	mux-standby-8-t4	up	50000000	95839ad0	49175,49176,49177,49178,49184	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.025	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	244	0	0.0%	0.0%	exit-sent	dc5330cf	yes	0	0	0	0
19	mux-standby-8-t4	up	50000000	f1012467	49176,49177,49180	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.961	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	106	0	-	-	exit-sent	57c570d9	yes	0	0	0	0
19	mux-standby-8-t4	up	50000000	fdab37dd	49178	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.865	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	167	0	-	-	exit-sent	7420f415	no	5	247.95	5088	5120
19	mux-standby-8-t4	up	50000000	2c4ae7a5	49180,49186	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	405.283	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	159	0	-	-	exit-sent	d0b47ec2	no	6	507.78	4009725	5304
19	mux-standby-8-t4	up	50000000	d33d56d2	49184	-	out	-	-	-	-	0	0	-	-	exit-sent	-	-	-	-	-	-
19	mux-standby-8-t4	up	50000000	1386b4b9	49186	-	out	-	-	-	-	0	0	-	-	exit-sent	-	-	-	-	-	-
20	mux-standby-8-t5	up	50000000	b414796d	49174	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.116	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	41692065	5531	83.3%	85.8%	exit-sent	b414796d	no	10	234.81	115180224	260179451
20	mux-standby-8-t5	up	50000000	bd7698ba	49174,49175	active	in	bd7698ba>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	140.706	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	4169510	919	8.3%	14.2%	exit-sent	bd7698ba	no	1529	241.42	24068691	27538588
20	mux-standby-8-t5	up	50000000	95839ad0	49175,49176,49177,49178,49184	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	129.025	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2663	0	0.0%	0.0%	exit-sent	dc5330cf	yes	0	0	0	0
20	mux-standby-8-t5	up	50000000	f1012467	49176,49177,49180	standby	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.961	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	4169362	0	8.3%	0.0%	exit-sent	57c570d9	yes	0	0	0	0
20	mux-standby-8-t5	up	50000000	fdab37dd	49178	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	161.865	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	154	0	-	-	exit-sent	7420f415	no	5	257.62	5312	5344
20	mux-standby-8-t5	up	50000000	2c4ae7a5	49180,49186	standby	out	2c4ae7a5>02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd;d0b47ec2>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	405.283	02a2d4c346dabd165fd555dfdba4a7f4d18786fe7e055e562397cd5102bdd7f8dd	138	0	-	-	exit-sent	d0b47ec2	no	6	523.21	4009949	5528
20	mux-standby-8-t5	up	50000000	d33d56d2	49184	-	out	-	-	-	-	0	0	-	-	exit-sent	-	-	-	-	-	-
20	mux-standby-8-t5	up	50000000	1386b4b9	49186	-	out	-	-	-	-	0	0	-	-	exit-sent	-	-	-	-	-	-
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-standby-8-t1	down	10000000	95839ad0	lowest-latency	59.2%	INFO	3	48.7%	INFO	-
2	mux-standby-8-t2	down	10000000	95839ad0	lowest-latency	74.0%	INFO	1	100.0%	INFO	same
3	mux-standby-8-t3	down	10000000	bd7698ba	direct	40.0%	INFO	1	100.0%	INFO	flip:95839ad0->bd7698ba
4	mux-standby-8-t4	down	10000000	bd7698ba	direct	54.1%	INFO	1	100.0%	INFO	same
5	mux-standby-8-t5	down	10000000	bd7698ba	direct	42.6%	INFO	1	99.7%	INFO	same
6	mux-standby-8-t1	up	10000000	b414796d	direct	75.0%	INFO	2	76.2%	INFO	flip:bd7698ba->b414796d
7	mux-standby-8-t2	up	10000000	b414796d	direct	100.0%	PASS	2	86.4%	INFO	same
8	mux-standby-8-t3	up	10000000	b414796d	direct	100.0%	PASS	2	89.2%	INFO	same
9	mux-standby-8-t4	up	10000000	b414796d	direct	100.0%	PASS	2	87.3%	INFO	same
10	mux-standby-8-t5	up	10000000	b414796d	direct	100.0%	PASS	2	88.2%	INFO	same
11	mux-standby-8-t1	down	50000000	95839ad0	lowest-latency	40.4%	INFO	2	72.6%	PASS	flip:b414796d->95839ad0
12	mux-standby-8-t2	down	50000000	bd7698ba	direct	46.2%	INFO	2	84.5%	PASS	flip:95839ad0->bd7698ba
13	mux-standby-8-t3	down	50000000	b414796d	direct	49.1%	INFO	1	99.9%	FAIL	flip:bd7698ba->b414796d
14	mux-standby-8-t4	down	50000000	b414796d	direct	44.7%	INFO	1	100.0%	FAIL	same
15	mux-standby-8-t5	down	50000000	bd7698ba	direct	47.3%	INFO	1	100.0%	FAIL	flip:b414796d->bd7698ba
16	mux-standby-8-t1	up	50000000	b414796d	direct	83.3%	PASS	1	90.4%	INFO	flip:bd7698ba->b414796d
17	mux-standby-8-t2	up	50000000	b414796d	direct	91.7%	PASS	2	89.4%	INFO	same
18	mux-standby-8-t3	up	50000000	b414796d	direct	75.0%	INFO	2	78.2%	INFO	same
19	mux-standby-8-t4	up	50000000	b414796d	direct	91.7%	PASS	2	85.2%	INFO	same
20	mux-standby-8-t5	up	50000000	b414796d	direct	83.3%	PASS	2	85.8%	INFO	same
# flip	7 change(s) of the dominant forward leg at row(s) 3,6,11,12,13,15,16
