# mux-tunnels-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	sent_delta was not a number on 6 carrier line(s); those legs read 0 forward
# note	recv_delta was not a number on 6 carrier line(s); those legs read 0 reverse
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
6	mux-tunnels-2-t1	up	10000000	9739d411	49170	standby	out	9739d411>03dd36b376801d9c1484748c71fac157ec76d712c0f0b764159e06847982a1537c;81b7c4e6>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	180.334267	03dd36b376801d9c1484748c71fac157ec76d712c0f0b764159e06847982a1537c	37	37	-	-	local-recv	81b7c4e6	no	1	374.01	2784	2752
6	mux-tunnels-2-t1	up	10000000	b7cb8714	49172	standby	out	b7cb8714>039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1;505b10aa>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	145.84886	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	45	45	-	-	local-recv	505b10aa	no	1	257.23	2784	2752
6	mux-tunnels-2-t1	up	10000000	b250c046	49173	standby	out	b250c046>02956775f345d7328128678c0ced40a3e3e3f91bbf431ef886f41df31d93ee1661;3164901a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.636641	02956775f345d7328128678c0ced40a3e3e3f91bbf431ef886f41df31d93ee1661	37	37	-	-	local-recv	3164901a	no	0	287.26	2752	2784
6	mux-tunnels-2-t1	up	10000000	fdab37dd	49174	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	160.577956	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	37	37	-	-	local-recv	7420f415	no	1	273.65	2784	2752
6	mux-tunnels-2-t1	up	10000000	be3f2768	49175	standby	out	be3f2768>02f4641feed0e10154eaf65dc7ad124e04c7dbe0c01d7e4e08f7de23e8c13984b0;7e4dd7f6>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	180.179076	02f4641feed0e10154eaf65dc7ad124e04c7dbe0c01d7e4e08f7de23e8c13984b0	37	37	-	-	local-recv	7e4dd7f6	no	2	373.26	2816	2752
6	mux-tunnels-2-t1	up	10000000	f1012467	49176	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	142.410031	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	37	37	-	-	local-recv	57c570d9	no	2	249.01	13984974	5250
6	mux-tunnels-2-t1	up	10000000	a48f19b7	49177	standby	out	a48f19b7>0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c;c00b7499>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	82.723196	0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c	69	69	-	-	local-recv	c00b7499	no	0	346.37	2752	2816
7	mux-tunnels-2-t2	up	10000000	b414796d	49167,49178,49179,49180,49181,49182,49183,49184,49185,49186,49187,49188,49189,49190,49191,49192,49193,49194,49195,49196,49197,49198,49201	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.981	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	2129	5318	0.0%	69.5%	local-recv	b414796d	no	11	638.81	4001877	3472
7	mux-tunnels-2-t2	up	10000000	95839ad0	49168	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	124.313	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	10006985	2338	100.0%	30.5%	local-recv	dc5330cf	no	533	418.77	202279670	114257562
7	mux-tunnels-2-t2	up	10000000	0572951a	49169	standby	out	0572951a>0361dd33fc94741013760a41f2a2555aea1c126d0e4d29d1313becb1ffe5955cfc;ef56b5ce>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	189.813076	0361dd33fc94741013760a41f2a2555aea1c126d0e4d29d1313becb1ffe5955cfc	69	69	-	-	local-recv	ef56b5ce	no	1	341.05	2848	2816
7	mux-tunnels-2-t2	up	10000000	9739d411	49170	standby	out	9739d411>03dd36b376801d9c1484748c71fac157ec76d712c0f0b764159e06847982a1537c;81b7c4e6>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	180.334267	03dd36b376801d9c1484748c71fac157ec76d712c0f0b764159e06847982a1537c	69	69	-	-	local-recv	81b7c4e6	no	1	374.01	2784	2752
7	mux-tunnels-2-t2	up	10000000	b7cb8714	49172	standby	out	b7cb8714>039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1;505b10aa>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	145.84886	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	69	69	-	-	local-recv	505b10aa	no	1	257.23	2784	2752
7	mux-tunnels-2-t2	up	10000000	b250c046	49173	standby	out	b250c046>02956775f345d7328128678c0ced40a3e3e3f91bbf431ef886f41df31d93ee1661;3164901a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.636641	02956775f345d7328128678c0ced40a3e3e3f91bbf431ef886f41df31d93ee1661	69	69	-	-	local-recv	3164901a	no	0	287.26	2752	2784
7	mux-tunnels-2-t2	up	10000000	fdab37dd	49174	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	160.577956	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	69	69	-	-	local-recv	7420f415	no	1	273.65	2784	2752
7	mux-tunnels-2-t2	up	10000000	be3f2768	49175	standby	out	be3f2768>02f4641feed0e10154eaf65dc7ad124e04c7dbe0c01d7e4e08f7de23e8c13984b0;7e4dd7f6>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	180.179076	02f4641feed0e10154eaf65dc7ad124e04c7dbe0c01d7e4e08f7de23e8c13984b0	69	69	-	-	local-recv	7e4dd7f6	no	2	373.26	2816	2752
7	mux-tunnels-2-t2	up	10000000	f1012467	49176	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	142.410031	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	69	69	-	-	local-recv	57c570d9	no	2	249.01	13984974	5250
7	mux-tunnels-2-t2	up	10000000	a48f19b7	49177	standby	out	a48f19b7>0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c;c00b7499>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	82.723196	0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c	69	69	-	-	local-recv	c00b7499	no	0	346.37	2752	2816
8	mux-tunnels-2-t3	up	10000000	b414796d	49167,49178,49179,49180,49181,49182,49183,49184,49185,49186,49187,49188,49189,49190,49191,49192,49193,49194,49195,49196,49197,49198,49201	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.981	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	3600	357188	0.0%	44.7%	local-recv	b414796d	no	11	638.81	4001877	3472
8	mux-tunnels-2-t3	up	10000000	95839ad0	49168	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	124.313	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	10006997	441468	100.0%	55.3%	local-recv	dc5330cf	no	533	418.77	202279670	114257562
8	mux-tunnels-2-t3	up	10000000	0572951a	49169	standby	out	0572951a>0361dd33fc94741013760a41f2a2555aea1c126d0e4d29d1313becb1ffe5955cfc;ef56b5ce>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	189.813076	0361dd33fc94741013760a41f2a2555aea1c126d0e4d29d1313becb1ffe5955cfc	32	0	-	-	local-recv	ef56b5ce	no	1	341.05	2848	2816
8	mux-tunnels-2-t3	up	10000000	9739d411	49170	standby	out	9739d411>03dd36b376801d9c1484748c71fac157ec76d712c0f0b764159e06847982a1537c;81b7c4e6>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	180.334267	03dd36b376801d9c1484748c71fac157ec76d712c0f0b764159e06847982a1537c	32	32	-	-	local-recv	81b7c4e6	no	1	374.01	2784	2752
8	mux-tunnels-2-t3	up	10000000	b7cb8714	49172	standby	out	b7cb8714>039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1;505b10aa>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	145.84886	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	37	37	-	-	local-recv	505b10aa	no	1	257.23	2784	2752
8	mux-tunnels-2-t3	up	10000000	b250c046	49173	standby	out	b250c046>02956775f345d7328128678c0ced40a3e3e3f91bbf431ef886f41df31d93ee1661;3164901a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.636641	02956775f345d7328128678c0ced40a3e3e3f91bbf431ef886f41df31d93ee1661	37	37	-	-	local-recv	3164901a	no	0	287.26	2752	2784
8	mux-tunnels-2-t3	up	10000000	fdab37dd	49174	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	160.577956	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	37	84484	-	-	local-recv	7420f415	no	1	273.65	2784	2752
8	mux-tunnels-2-t3	up	10000000	be3f2768	49175	standby	out	be3f2768>02f4641feed0e10154eaf65dc7ad124e04c7dbe0c01d7e4e08f7de23e8c13984b0;7e4dd7f6>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	180.179076	02f4641feed0e10154eaf65dc7ad124e04c7dbe0c01d7e4e08f7de23e8c13984b0	37	37	-	-	local-recv	7e4dd7f6	no	2	373.26	2816	2752
8	mux-tunnels-2-t3	up	10000000	f1012467	49176	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	142.410031	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	37	37	-	-	local-recv	57c570d9	no	2	249.01	13984974	5250
8	mux-tunnels-2-t3	up	10000000	a48f19b7	49177	standby	out	a48f19b7>0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c;c00b7499>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	82.723196	0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c	37	37	-	-	local-recv	c00b7499	no	0	346.37	2752	2816
9	mux-tunnels-2-t1	down	50000000	b414796d	49167,49178,49179,49180,49181,49182,49183,49184,49185,49186,49187,49188,49189,49190,49191,49192,49193,49194,49195,49196,49197,49198,49201	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.981	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	22394	22375038	89.1%	44.4%	local-recv	b414796d	no	11	638.81	4001877	3472
9	mux-tunnels-2-t1	down	50000000	95839ad0	49168	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	124.313	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2745	27997130	10.9%	55.6%	local-recv	dc5330cf	no	533	418.77	202279670	114257562
9	mux-tunnels-2-t1	down	50000000	0572951a	49169	standby	out	0572951a>0361dd33fc94741013760a41f2a2555aea1c126d0e4d29d1313becb1ffe5955cfc;ef56b5ce>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	189.813076	0361dd33fc94741013760a41f2a2555aea1c126d0e4d29d1313becb1ffe5955cfc	151	151	-	-	local-recv	ef56b5ce	no	1	341.05	2848	2816
9	mux-tunnels-2-t1	down	50000000	9739d411	49170	standby	out	9739d411>03dd36b376801d9c1484748c71fac157ec76d712c0f0b764159e06847982a1537c;81b7c4e6>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	180.334267	03dd36b376801d9c1484748c71fac157ec76d712c0f0b764159e06847982a1537c	151	151	-	-	local-recv	81b7c4e6	no	1	374.01	2784	2752
9	mux-tunnels-2-t1	down	50000000	b7cb8714	49172	standby	out	b7cb8714>039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1;505b10aa>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	145.84886	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	151	151	-	-	local-recv	505b10aa	no	1	257.23	2784	2752
9	mux-tunnels-2-t1	down	50000000	b250c046	49173	standby	out	b250c046>02956775f345d7328128678c0ced40a3e3e3f91bbf431ef886f41df31d93ee1661;3164901a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.636641	02956775f345d7328128678c0ced40a3e3e3f91bbf431ef886f41df31d93ee1661	151	151	-	-	local-recv	3164901a	no	0	287.26	2752	2784
9	mux-tunnels-2-t1	down	50000000	fdab37dd	49174	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	160.577956	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	222	151	-	-	local-recv	7420f415	no	1	273.65	2784	2752
9	mux-tunnels-2-t1	down	50000000	be3f2768	49175	standby	out	be3f2768>02f4641feed0e10154eaf65dc7ad124e04c7dbe0c01d7e4e08f7de23e8c13984b0;7e4dd7f6>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	180.179076	02f4641feed0e10154eaf65dc7ad124e04c7dbe0c01d7e4e08f7de23e8c13984b0	159	159	-	-	local-recv	7e4dd7f6	no	2	373.26	2816	2752
9	mux-tunnels-2-t1	down	50000000	f1012467	49176	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	142.410031	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	222	4289	-	-	local-recv	57c570d9	no	2	249.01	13984974	5250
9	mux-tunnels-2-t1	down	50000000	a48f19b7	49177	standby	out	a48f19b7>0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c;c00b7499>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	82.723196	0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c	159	159	-	-	local-recv	c00b7499	no	0	346.37	2752	2816
10	mux-tunnels-2-t2	down	50000000	b414796d	49167,49178,49179,49180,49181,49182,49183,49184,49185,49186,49187,49188,49189,49190,49191,49192,49193,49194,49195,49196,49197,49198,49201	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.981	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	7658	14103242	67.8%	28.2%	local-recv	b414796d	no	11	638.81	4001877	3472
10	mux-tunnels-2-t2	down	50000000	95839ad0	49168	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	124.313	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2796	31992281	24.8%	63.9%	local-recv	dc5330cf	no	533	418.77	202279670	114257562
10	mux-tunnels-2-t2	down	50000000	0572951a	49169	standby	out	0572951a>0361dd33fc94741013760a41f2a2555aea1c126d0e4d29d1313becb1ffe5955cfc;ef56b5ce>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	189.813076	0361dd33fc94741013760a41f2a2555aea1c126d0e4d29d1313becb1ffe5955cfc	106	106	-	-	local-recv	ef56b5ce	no	1	341.05	2848	2816
10	mux-tunnels-2-t2	down	50000000	9739d411	49170	standby	out	9739d411>03dd36b376801d9c1484748c71fac157ec76d712c0f0b764159e06847982a1537c;81b7c4e6>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	180.334267	03dd36b376801d9c1484748c71fac157ec76d712c0f0b764159e06847982a1537c	106	111	-	-	local-recv	81b7c4e6	no	1	374.01	2784	2752
10	mux-tunnels-2-t2	down	50000000	b7cb8714	49172	standby	out	b7cb8714>039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1;505b10aa>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	145.84886	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	106	106	-	-	local-recv	505b10aa	no	1	257.23	2784	2752
10	mux-tunnels-2-t2	down	50000000	b250c046	49173	standby	out	b250c046>02956775f345d7328128678c0ced40a3e3e3f91bbf431ef886f41df31d93ee1661;3164901a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.636641	02956775f345d7328128678c0ced40a3e3e3f91bbf431ef886f41df31d93ee1661	106	106	-	-	local-recv	3164901a	no	0	287.26	2752	2784
10	mux-tunnels-2-t2	down	50000000	fdab37dd	49174	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	160.577956	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	106	106	-	-	local-recv	7420f415	no	1	273.65	2784	2752
10	mux-tunnels-2-t2	down	50000000	be3f2768	49175	standby	out	be3f2768>02f4641feed0e10154eaf65dc7ad124e04c7dbe0c01d7e4e08f7de23e8c13984b0;7e4dd7f6>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	180.179076	02f4641feed0e10154eaf65dc7ad124e04c7dbe0c01d7e4e08f7de23e8c13984b0	106	106	-	-	local-recv	7e4dd7f6	no	2	373.26	2816	2752
10	mux-tunnels-2-t2	down	50000000	f1012467	49176	standby	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	142.410031	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	834	3999077	7.4%	8.0%	local-recv	57c570d9	no	2	249.01	13984974	5250
10	mux-tunnels-2-t2	down	50000000	a48f19b7	49177	standby	out	a48f19b7>0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c;c00b7499>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	82.723196	0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c	106	106	-	-	local-recv	c00b7499	no	0	346.37	2752	2816
11	mux-tunnels-2-t3	down	50000000	b414796d	49167,49178,49179,49180,49181,49182,49183,49184,49185,49186,49187,49188,49189,49190,49191,49192,49193,49194,49195,49196,49197,49198,49201	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.981	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	7902	18125816	58.9%	35.2%	local-recv	b414796d	no	11	638.81	4001877	3472
11	mux-tunnels-2-t3	down	50000000	95839ad0	49168	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	124.313	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	5505	33406436	41.1%	64.8%	local-recv	dc5330cf	no	533	418.77	202279670	114257562
11	mux-tunnels-2-t3	down	50000000	0572951a	49169	standby	out	0572951a>0361dd33fc94741013760a41f2a2555aea1c126d0e4d29d1313becb1ffe5955cfc;ef56b5ce>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	189.813076	0361dd33fc94741013760a41f2a2555aea1c126d0e4d29d1313becb1ffe5955cfc	159	159	-	-	local-recv	ef56b5ce	no	1	341.05	2848	2816
11	mux-tunnels-2-t3	down	50000000	9739d411	49170	standby	out	9739d411>03dd36b376801d9c1484748c71fac157ec76d712c0f0b764159e06847982a1537c;81b7c4e6>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	180.334267	03dd36b376801d9c1484748c71fac157ec76d712c0f0b764159e06847982a1537c	151	151	-	-	local-recv	81b7c4e6	no	1	374.01	2784	2752
11	mux-tunnels-2-t3	down	50000000	b7cb8714	49172	standby	out	b7cb8714>039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1;505b10aa>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	145.84886	039a6d1e3c237f5f05b78ec19e9f31a007f84835d7ef1e812876102281d1db74c1	151	151	-	-	local-recv	505b10aa	no	1	257.23	2784	2752
11	mux-tunnels-2-t3	down	50000000	b250c046	49173	standby	out	b250c046>02956775f345d7328128678c0ced40a3e3e3f91bbf431ef886f41df31d93ee1661;3164901a>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.636641	02956775f345d7328128678c0ced40a3e3e3f91bbf431ef886f41df31d93ee1661	151	151	-	-	local-recv	3164901a	no	0	287.26	2752	2784
11	mux-tunnels-2-t3	down	50000000	fdab37dd	49174	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	160.577956	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	151	151	-	-	local-recv	7420f415	no	1	273.65	2784	2752
11	mux-tunnels-2-t3	down	50000000	be3f2768	49175	standby	out	be3f2768>02f4641feed0e10154eaf65dc7ad124e04c7dbe0c01d7e4e08f7de23e8c13984b0;7e4dd7f6>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	180.179076	02f4641feed0e10154eaf65dc7ad124e04c7dbe0c01d7e4e08f7de23e8c13984b0	159	159	-	-	local-recv	7e4dd7f6	no	2	373.26	2816	2752
11	mux-tunnels-2-t3	down	50000000	f1012467	49176	standby	out	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	142.410031	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	151	151	-	-	local-recv	57c570d9	no	2	249.01	13984974	5250
11	mux-tunnels-2-t3	down	50000000	a48f19b7	49177	standby	out	a48f19b7>0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c;c00b7499>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	82.723196	0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c	191	191	-	-	local-recv	c00b7499	no	0	346.37	2752	2816
12	mux-tunnels-2-t4	down	50000000	b414796d	49167,49178,49179,49180,49181,49182,49183,49184,49185,49186,49187,49188,49189,49190,49191,49192,49193,49194,49195,49196,49197,49198,49201	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	132.981	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	4130	14100191	56.6%	28.1%	local-recv	b414796d	no	11	638.81	4001877	3472
12	mux-tunnels-2-t4	down	50000000	95839ad0	49168	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	124.313	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	3163	35990786	43.4%	71.9%	local-recv	dc5330cf	no	533	418.77	202279670	114257562
12	mux-tunnels-2-t4	down	50000000	0572951a	49169	standby	out	0572951a>0361dd33fc94741013760a41f2a2555aea1c126d0e4d29d1313becb1ffe5955cfc;ef56b5ce>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	189.813076	0361dd33fc94741013760a41f2a2555aea1c126d0e4d29d1313becb1ffe5955cfc	74	74	-	-	local-recv	ef56b5ce	no	1	341.05	2848	2816
