# mux-tunnels-2 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	sent_delta was not a number on 3 carrier line(s); those legs read 0 forward
# note	recv_delta was not a number on 3 carrier line(s); those legs read 0 reverse
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 16 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
15	mux-tunnels-2-t2	up	50000000	b414796d	49167,49177,49178,49179,49180,49181,49182,49183,49184,49185,49186,49187,49188,49189,49190,49191,49192,49193,49194,49195,49196,49197,49198,49201,49202	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	141.620616	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	16748714	443201	33.3%	17.9%	local-recv	b414796d	no	15	236.24	4416	4512
15	mux-tunnels-2-t2	up	50000000	95839ad0	49168	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	38.320092	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	20977345	462717	41.8%	18.7%	local-recv	dc5330cf	no	20	435.49	139928256	75555022
15	mux-tunnels-2-t2	up	50000000	afa66373	49170	standby	out	afa66373>03634a5464d2ef3c257c530b77467265526f010d15a82dab765606abe63426db45;6167786b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.769614	03634a5464d2ef3c257c530b77467265526f010d15a82dab765606abe63426db45	212	212	-	-	local-recv	6167786b	no	6	280.31	4192	4192
15	mux-tunnels-2-t2	up	50000000	f1012467	49171	standby	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	138.1536	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	12518615	1574908	24.9%	63.5%	local-recv	57c570d9	no	15	698.82	125176977	46250786
15	mux-tunnels-2-t2	up	50000000	ee5902d2	49172	standby	out	ee5902d2>0397b427c1e522b768389db1fdfab3943a74e69683800fe4950af7dfb3bf66893c;979f1308>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.491429	0397b427c1e522b768389db1fdfab3943a74e69683800fe4950af7dfb3bf66893c	220	220	-	-	local-recv	979f1308	no	5	278.91	4160	4160
15	mux-tunnels-2-t2	up	50000000	475d59a5	49174	standby	out	475d59a5>02b1d9c56928f533ea9b309f8a53ed4807ee4e0193ef3c3a0234033313feceb8f2;99a80e72>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	168.905046	02b1d9c56928f533ea9b309f8a53ed4807ee4e0193ef3c3a0234033313feceb8f2	281	281	-	-	local-recv	99a80e72	no	8	263.93	4256	4160
15	mux-tunnels-2-t2	up	50000000	7a64a71c	49175	standby	out	7a64a71c>02f0fabacf587c096ca7e38846b16f2617cbeeeca7bd7a06e73b2030f8645dd00f;79a37fb3>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	51.828469	02f0fabacf587c096ca7e38846b16f2617cbeeeca7bd7a06e73b2030f8645dd00f	281	281	-	-	local-recv	79a37fb3	no	6	273.11	4192	4192
15	mux-tunnels-2-t2	up	50000000	fdab37dd	49176	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.002323	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	352	157422	-	-	local-recv	7420f415	no	10	270.14	4320	4160
16	mux-tunnels-2-t3	up	50000000	b414796d	49167,49177,49178,49179,49180,49181,49182,49183,49184,49185,49186,49187,49188,49189,49190,49191,49192,49193,49194,49195,49196,49197,49198,49201,49202	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	141.620616	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	16681542	7131	33.3%	39.7%	local-recv	b414796d	no	15	236.24	4416	4512
16	mux-tunnels-2-t3	up	50000000	95839ad0	49168	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	38.320092	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	20846481	3317	41.7%	18.5%	local-recv	dc5330cf	no	20	435.49	139928256	75555022
16	mux-tunnels-2-t3	up	50000000	afa66373	49170	standby	out	afa66373>03634a5464d2ef3c257c530b77467265526f010d15a82dab765606abe63426db45;6167786b>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.769614	03634a5464d2ef3c257c530b77467265526f010d15a82dab765606abe63426db45	156	156	-	-	local-recv	6167786b	no	6	280.31	4192	4192
16	mux-tunnels-2-t3	up	50000000	f1012467	49171	standby	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	138.1536	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	12514219	7503	25.0%	41.8%	local-recv	57c570d9	no	15	698.82	125176977	46250786
16	mux-tunnels-2-t3	up	50000000	ee5902d2	49172	standby	out	ee5902d2>0397b427c1e522b768389db1fdfab3943a74e69683800fe4950af7dfb3bf66893c;979f1308>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	61.491429	0397b427c1e522b768389db1fdfab3943a74e69683800fe4950af7dfb3bf66893c	180	180	-	-	local-recv	979f1308	no	5	278.91	4160	4160
16	mux-tunnels-2-t3	up	50000000	475d59a5	49174	standby	out	475d59a5>02b1d9c56928f533ea9b309f8a53ed4807ee4e0193ef3c3a0234033313feceb8f2;99a80e72>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	168.905046	02b1d9c56928f533ea9b309f8a53ed4807ee4e0193ef3c3a0234033313feceb8f2	151	151	-	-	local-recv	99a80e72	no	8	263.93	4256	4160
16	mux-tunnels-2-t3	up	50000000	7a64a71c	49175	standby	out	7a64a71c>02f0fabacf587c096ca7e38846b16f2617cbeeeca7bd7a06e73b2030f8645dd00f;79a37fb3>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	51.828469	02f0fabacf587c096ca7e38846b16f2617cbeeeca7bd7a06e73b2030f8645dd00f	151	151	-	-	local-recv	79a37fb3	no	6	273.11	4192	4192
16	mux-tunnels-2-t3	up	50000000	fdab37dd	49176	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	139.002323	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	119	151	-	-	local-recv	7420f415	no	10	270.14	4320	4160
#
# verdicts
# row	label	dir	size	forward_on	forward_kind	forward_share	forward	reverse_fanout	reverse_max_share	reverse	flip
1	mux-tunnels-2-t1	down	10000000	b414796d	direct	47.5%	INFO	3	47.4%	INFO	-
2	mux-tunnels-2-t2	down	10000000	b414796d	direct	53.6%	INFO	3	44.8%	INFO	same
3	mux-tunnels-2-t3	down	10000000	f1012467	other	81.1%	FAIL	3	47.6%	INFO	flip:b414796d->f1012467
4	mux-tunnels-2-t4	down	10000000	f1012467	other	85.4%	FAIL	3	48.0%	INFO	same
5	mux-tunnels-2-t5	down	10000000	f1012467	other	89.5%	FAIL	3	47.2%	INFO	same
6	mux-tunnels-2-t1	up	10000000	95839ad0	lowest-latency	42.6%	INFO	2	81.7%	INFO	flip:f1012467->95839ad0
7	mux-tunnels-2-t2	up	10000000	95839ad0	lowest-latency	42.7%	INFO	2	49.8%	INFO	same
8	mux-tunnels-2-t3	up	10000000	95839ad0	lowest-latency	42.7%	INFO	1	88.4%	INFO	same
9	mux-tunnels-2-t1	down	50000000	f1012467	other	89.2%	FAIL	3	44.2%	PASS	flip:95839ad0->f1012467
10	mux-tunnels-2-t2	down	50000000	f1012467	other	90.1%	FAIL	3	39.7%	PASS	same
11	mux-tunnels-2-t3	down	50000000	f1012467	other	87.8%	FAIL	3	39.7%	PASS	same
12	mux-tunnels-2-t4	down	50000000	f1012467	other	91.7%	FAIL	3	39.7%	PASS	same
13	mux-tunnels-2-t5	down	50000000	f1012467	other	89.2%	FAIL	3	39.7%	PASS	same
14	mux-tunnels-2-t1	up	50000000	95839ad0	lowest-latency	41.5%	INFO	3	34.9%	INFO	flip:f1012467->95839ad0
15	mux-tunnels-2-t2	up	50000000	95839ad0	lowest-latency	41.8%	INFO	3	63.5%	INFO	same
16	mux-tunnels-2-t3	up	50000000	95839ad0	lowest-latency	41.7%	INFO	3	41.8%	INFO	same
# flip	4 change(s) of the dominant forward leg at row(s) 3,6,9,14
